id,createdDate,updatedDate,version,authorizationId,createdBy,type,nameID,commentsId,profileId
13bdcadc-7a45-408f-ad64-4de7be2b45a7,"2023-08-04 10:53:16.690751","2023-08-04 10:53:27.000000",3,547acd08-3b3d-44e9-8a17-41a46a54d30b,7b335827-c6ab-4782-be44-39b0189fabe2,"Innovation pack from client - release 06-04-2023 card template",12333333-8144,239aac11-d62a-40cd-b383-3e61136e2eaf,645bad85-0fd4-4945-a12d-7dd97831d54d
1563debe-e63b-4a58-bbab-a701d968a1de,"2022-08-24 13:17:13.492621","2023-03-21 12:48:39.182487",2,bd0642f9-b64f-4e6c-b939-044f84ab2c11,3d0ee84e-b702-425c-a8cd-5e8cd06991f2,idea,evgenitest-5964,dacfc403-9508-4b5e-89d1-77e69beb1c6c,4593a565-5988-4ebf-969f-18d0ef6efa81
1675140d-535a-482c-be13-b11120f533b8,"2023-02-10 16:52:48.292216","2023-03-21 12:48:39.199524",2,d93cd28e-a8df-4f67-a907-156dda72edd2,4bfed890-b89c-4dce-baa5-7fbaf2470882,"Test template",333-2057,6fc82896-94cd-49f5-9bc3-7ea6b035d22b,0bf05ab7-c8eb-4949-8821-c7501b44238a
1676b83c-7d93-4622-9682-107acfd26776,"2024-08-14 08:33:55.838796","2024-08-14 08:33:55.838796",1,ffce7041-58dd-4365-8ab3-31a2352e8c6d,6e13b4ce-04bc-428f-ac17-fbf81a23111c,POST,exampleaboutalkemio,bc909494-3c7f-438b-9260-6b5df61fa311,f43977d5-86e1-45e7-b25b-fb74e9376c26
170e939c-5859-4bf7-abeb-3543aec2a2c1,"2023-02-13 08:41:52.994993","2023-03-21 12:48:39.216295",2,a212db11-8619-4a05-a4e8-c4314537a630,4bfed890-b89c-4dce-baa5-7fbaf2470882,"Test template",333-84,9dab808f-0b17-4479-8481-b9adb0e62ce5,7f73e941-a973-4eb6-8120-e9a254280284
17a79752-9071-4d92-84da-54a1d015db17,"2022-12-22 19:28:54.894140","2023-03-21 12:48:39.235887",2,5130a6d3-6c21-4710-bb7e-3ca09579c854,4bfed890-b89c-4dce-baa5-7fbaf2470882,contribution,chal-release-23-12-2-9647,47487949-1e70-40a5-a5e2-2d7703b9c67a,57733c1c-2676-4c85-a38c-7fc4eba08256
17df3bfd-9891-4bb4-8131-1da5ee9c7797,"2024-04-09 14:45:28.447253","2024-04-09 14:45:28.447253",1,90df2995-78bc-4b46-a2b2-e0b0f9d5fba4,efea4dfb-af17-411c-bf28-e42b390eebb0,,111-782,50041190-c29c-4e29-8119-80923e56cd96,cf17da3d-d2f4-4725-b719-9e5ab3610093
1862efb7-d522-4906-a448-54b033f3a964,"2023-05-23 21:14:14.020696","2023-05-23 21:14:14.000000",2,a872e878-122a-4a30-9b28-c6325c4d9727,4bfed890-b89c-4dce-baa5-7fbaf2470882,contribution,123-1456,588e02aa-6149-4e57-80f1-b1c1d2d9edef,a726c3b5-dabf-423e-96df-e5ba75c382c7
18dbf19f-e49e-4828-a3fc-e013175f235d,"2023-02-13 08:59:12.792000","2023-03-21 12:48:39.253082",2,25df7d94-b023-4784-8d3e-5db04ef7a1d3,4bfed890-b89c-4dce-baa5-7fbaf2470882,"Test template",112-3237,b72512c2-1d92-4a9a-970e-1be4ea94e51d,e78d7cf1-900d-426a-a6e9-6a7530783639
194e84ee-9038-4173-a7b2-cb0483a6f1db,"2024-08-12 13:08:14.724996","2024-08-12 13:08:14.724996",1,1a467820-2289-418c-bca5-32ff9aa65f57,41b33575-5b7f-45c8-a4f7-ecf82ab663da,POST,111-6,0e3d52b8-dc7b-476a-9b09-b2fc50457a41,35ad177d-2eae-4307-a7ac-0de061a0818a
1a120b75-3db5-473d-be6d-6494f13081c2,"2023-09-20 09:03:40.942936","2023-09-20 09:03:40.000000",2,1a850067-e044-4d5a-832b-2999029ae46f,4bfed890-b89c-4dce-baa5-7fbaf2470882,,767876-6555,1640cc25-555f-406e-8aa4-5d5aba2ee659,bdffa7e1-ca83-440b-81c5-1f8172405a5c
1ae455f3-9c38-4758-a9fa-c0dcca1679c5,"2024-08-14 08:10:51.726665","2024-08-14 08:10:51.726665",1,37e2b972-a71b-48f0-bcf6-209be6dead2a,9d988eb6-8c2a-48de-acba-78aa7a6d70ab,POST,exampleaboutalkemio,f9fd46d2-b147-4a64-9723-97acb3b15319,fc58872b-cec8-4b66-9a53-b299b2ce34a6
1b21219f-3b3d-4723-9e72-3f176f40ba6c,"2022-09-28 12:25:47.822819","2023-03-21 12:48:39.270168",2,02af497f-3b0a-49c9-a434-cf0e3a92d2bc,c39563e0-752f-4f53-ad19-6f4f926ae86c,"related initiative",test-6649,5a80eacb-dc6e-4632-ab33-791c795c54c6,bc92233c-fa46-4938-bff5-dfaaa094f921
1b42f96c-bbfc-40d2-a41b-47b89f29360a,"2024-04-08 10:13:57.755462","2024-04-08 10:13:57.755462",1,9f7897aa-7c8b-4d0a-bd76-e627d8dd7eb1,efea4dfb-af17-411c-bf28-e42b390eebb0,,search-ch-demo-aspec-2892,3eb24792-eb00-4abb-85be-664bbd8f1405,4c092e1e-7ba2-4882-9b44-18b90e61e711
1b7893a9-f192-4094-a94e-a6812eb0c47f,"2022-12-23 10:28:52.606084","2023-03-21 12:48:39.286196",2,dc1938e8-980f-4a33-b4f6-353a78a144ea,73828d17-1d19-43d0-a70e-228574e5b8e1,contribution,3123-7777,2a238dc1-fa42-43a5-a3eb-5016b24fc208,87b96b94-9348-4c05-965d-3d2a29c6d8c0
1b9dfb02-5dff-4076-ae04-5cd990d43a33,"2023-02-03 16:41:30.480587","2023-03-21 12:48:39.307599",2,34fe81b4-a19c-4252-80fa-ec4eeb7969ef,4bfed890-b89c-4dce-baa5-7fbaf2470882,contribution,errter-7864,cc1c0e32-fc60-4953-afda-b23b7a6f1954,5f333ee0-58b2-4765-9782-114d40dfef00
1bee4ee5-5492-4147-9e08-0d3d33e76ab1,"2024-08-20 12:07:03.258452","2024-08-20 12:07:03.258452",1,7cad42dd-96d4-4ec9-aca4-c1876271d6f3,5e0a0ac1-0148-4c71-869d-073336264c5b,,drums,84fb654f-9531-46f8-9ef4-b4cd7ccce38d,bd9c5a24-4e73-4e2a-8d10-e505cfc914e7
1c2fc49b-f154-4936-92a3-a7f857eb1d80,"2023-08-25 07:36:31.754987","2023-08-25 07:36:31.000000",2,400e26d2-747d-439c-b87b-c0507db936d1,4bfed890-b89c-4dce-baa5-7fbaf2470882,"Innovation pack from client - release 06-04-2023 card template",111-3619,12c908cc-a5a1-4159-8fa4-bad3f71b0147,da973f29-a8cd-4954-b116-3386c16a8cc2
1cc41923-182c-4e10-8420-ae5ddf0edfcb,"2023-02-10 16:52:57.288576","2023-03-21 12:48:39.326959",2,40c0e109-b07a-42eb-b6a9-b80be10ca18e,4bfed890-b89c-4dce-baa5-7fbaf2470882,"Test template",444-7432,203d9bf0-457c-43ad-93d9-d41429786b97,20988804-f710-41aa-ae2a-57980c38865f
1d4f43e9-a83e-41b8-9e4f-c49e0c13f231,"2022-07-13 14:24:58.553093","2023-03-21 12:48:39.349720",2,c6c8a1eb-a084-4184-b5af-ab8b22997932,efea4dfb-af17-411c-bf28-e42b390eebb0,knowledge,aspect11,7ee8202b-57ed-48ff-91a6-bb2943767e8f,ade53504-8747-4180-ab8f-e84b01840335
1d59baae-6f87-4385-a505-2536c80c874e,"2023-05-04 10:52:23.893148","2023-05-04 10:52:23.000000",2,9b58abbf-8a07-427a-adaa-3d257e86e80b,4bfed890-b89c-4dce-baa5-7fbaf2470882,contribution,test-4414,0daae089-4381-4a44-b401-4ca598f871b6,2e05d665-cdcc-4fe2-a743-d6a2dd5c6cb9
1da2ef6a-2a35-41ea-a1ae-e45aa1299e47,"2022-12-23 10:24:09.621157","2023-03-21 12:48:39.371910",2,cf7bf902-3aa2-4701-91a5-5fd971c57bff,73828d17-1d19-43d0-a70e-228574e5b8e1,contribution,123-4981,23bb3617-974b-4fa2-b8c5-4be429914999,3e65ff0a-9065-4b08-be15-702a854e43cf
1e03d3f6-0e79-447b-8caa-9b4b5f324b53,"2022-09-15 11:16:46.700509","2023-03-21 12:48:39.391571",2,79f63efc-c6b5-45d8-8085-e84ffb176a88,d76aad8b-c176-4786-9564-eb17c3d70f1c,knowledge,hub-release-15-09-20-2189,d348aea8-f5e6-4026-8744-36af3ee1ea9d,a7aee471-4066-4158-8a70-ac5230bdf919
1e8dcce8-9e6b-4c78-a82a-f80948734537,"2023-03-01 14:54:21.625771","2023-03-21 12:48:39.407280",2,ad40cccf-4ad3-4020-aee7-e31c12ba0691,4bfed890-b89c-4dce-baa5-7fbaf2470882,contribution,test2-9985,f062bb92-8d0a-4130-ab2b-0559d5e595c9,e6c1cb60-4259-47ee-b49f-d35a45e838f1
202443e4-40f1-40e5-883f-4eabe38bd9cc,"2023-02-10 16:53:33.291019","2023-03-21 12:48:39.424793",2,5e796330-bbad-4b3c-97d5-10cc5ca6707e,4bfed890-b89c-4dce-baa5-7fbaf2470882,"Test template",777-7356,11ab8bae-047c-4341-8e12-d04f0170475a,e2aec014-bb38-4ed1-b140-d49efa3005b8
20268920-8783-4afd-9396-e1285403dd07,"2022-07-13 14:21:30.831852","2023-03-21 12:48:39.441693",2,563035c8-310d-4afb-b44e-1faa8e44d11f,c39563e0-752f-4f53-ad19-6f4f926ae86c,release-13-07-22-hub,thirdaspect-4961,10c47056-236b-4ecb-9f10-b2afaad9a41e,764a6078-bf05-466d-8b89-fa4a29a1ff7d
20fccbe8-8c6e-48e3-9aee-f78020ba4d5b,"2024-06-03 12:20:16.447956","2024-06-03 12:20:16.447956",1,8ffce900-557e-4122-9a0d-95430b247266,f5aa8056-1c9f-480e-8195-9055c1d85b19,,28may2024-donnastefa,fc06814c-b9af-406c-8454-205677340993,507f4e91-1dcd-451c-9f1f-1f9580dfc540
218d5416-7a89-465c-add6-fe99505f0a18,"2022-11-14 14:45:06.937501","2023-03-21 12:48:39.458945",2,0fa5a5fc-ca35-400c-b44a-44a910958b85,efea4dfb-af17-411c-bf28-e42b390eebb0,contribution,111-7329,0eebd2ea-786c-427b-8c0f-e4ac7d862c33,8f5d3b24-64d2-48e4-b84e-1da0ea103cec
21d00211-a43f-4524-ab20-31115b896181,"2023-08-25 08:02:09.587842","2023-08-25 08:02:09.000000",2,529e62f3-19ec-4d5e-a244-cad0a90c6dec,4bfed890-b89c-4dce-baa5-7fbaf2470882,contribution,123-7745,17d5299c-f0fc-41db-bff8-1b957cfe5bf8,ca47b908-ff2d-4da0-a413-9c20ac8d1f37
22264ceb-26d3-490d-bf7b-a3e14fce19dc,"2024-02-09 14:24:29.311311","2024-02-09 14:24:29.311311",1,97886d6f-2a97-4d38-89e6-2c4f8d3513df,efea4dfb-af17-411c-bf28-e42b390eebb0,,123-4336,72a80fd9-85fa-465c-baa3-95fcbdf0109b,929030ab-d078-413d-80f4-f283ec9c1bbb
223caeb8-21cf-41d8-b173-0b26acbecc07,"2024-07-25 14:36:02.991145","2024-07-25 14:36:02.991145",1,228447ae-4c2f-466b-9554-8357f101b2aa,3017ab10-07f6-4b5f-9c92-54ea2dc48cfd,,222,cccd6aac-4e58-4995-8582-d3c1d229b254,d92c77c1-b530-44f1-bd8f-eb3f9503a6f1
22643f35-8fef-41ad-8be5-0cc0f9dd1cd5,"2022-12-08 11:44:33.907908","2023-03-21 12:48:39.474426",2,15b77ffc-c44b-40a8-9c95-33b1e805bbdd,4bfed890-b89c-4dce-baa5-7fbaf2470882,wow77,123321-4082,854db4ec-7db2-4b2c-a303-c91f7c5534b1,49f94cc1-8588-4670-b216-1cedb8154634
22bfc49a-2f10-43a8-9aef-e6deb2ed74a9,"2023-02-21 12:09:37.008329","2023-03-21 12:48:39.491690",2,1dcd5b5d-8525-4067-bcd5-2503cf4b7ab1,2de21941-a21f-4cfc-a076-3aa3bc74157e,contribution,test-8281,856145b6-3850-4678-b756-82e2fefb9b56,762216c2-b447-4a33-bb46-cf239842ad9f
230979a5-7791-4147-b9b7-5ea0f248a00f,"2024-08-12 07:24:41.175288","2024-08-12 07:24:41.175288",1,1c3bc8cd-1bed-4c06-9317-1a43893eb22c,e69467c7-7f41-4a15-a6a6-503880b5c7ea,POST,exampleaboutalkemio,166a896b-be79-4027-9444-6cb406e15c31,e15abe11-210f-4aac-a5af-1b3548e17d86
232a2d66-6fe4-4e84-9108-decc09bc0db2,"2024-08-14 08:32:49.909650","2024-08-14 08:32:49.909650",1,8dd1ca24-b81e-4501-9891-9a31dd8a8e9b,6e13b4ce-04bc-428f-ac17-fbf81a23111c,POST,exampleaboutalkemio,1f14788d-f6f8-429f-94c7-78439e98987a,536f5997-0473-413c-bb1b-f1692cd2f9f1
2392e3f2-e20f-4a39-af25-af6e2aea58c8,"2023-02-21 10:34:19.502210","2023-03-21 12:48:39.507980",2,16ac8e25-144c-4587-99ee-e3bf4b3acd8c,2de21941-a21f-4cfc-a076-3aa3bc74157e,contribution,64564-2190,7bef68d3-3113-4dd1-8940-635c1f8d59b0,ceb85ba7-9b23-42d1-88d0-06cde22ea37d
23bc86aa-acb0-48c1-ac40-75857301acbb,"2023-08-22 12:03:07.751946","2023-08-22 12:03:07.000000",2,cd501601-e616-4968-8453-fa8b341f8027,4bfed890-b89c-4dce-baa5-7fbaf2470882,Profile,333-1678,64112fbb-9eca-4827-9242-6b4191dc515f,5972fd68-bbff-4a8b-b5de-2cb257ed327d
242d1d73-7e88-4627-bf7d-68edeee60625,"2023-03-21 13:36:16.074942","2023-03-22 11:06:14.000000",20,6ec03ebf-734b-4377-ac68-168bfe4bbe5a,965c33fd-0363-4979-a20d-e2c2abd461dd,contribution,release-21-03-23-hub-8479,a523a39d-102a-4013-818d-b299b38ef3d0,c399c2ca-eb06-4fa7-95ce-2fcd1b93b904
24aad67e-af56-4a69-89a6-bd2bfddd74a3,"2023-08-24 06:56:44.909472","2023-08-24 06:56:44.000000",2,d34c40fc-e60f-4182-b55f-7082263ebc26,4bfed890-b89c-4dce-baa5-7fbaf2470882,Profile,22222-4465,de41ecc7-7f34-4ae7-b8d2-0aaaddb2ee17,22358a9d-589f-4a48-8197-b82537b4c363
