id,createdDate,updatedDate,version,displayName,spaceID,updatesId,authorizationId
047293a3-acfe-454a-8e4d-9e357a018627,"2024-06-06 07:50:25.013158","2024-06-06 07:50:27.000000",2,"My Space Ve1  free",,c147e8a7-6ae4-4ad5-8e33-c6cd1ce3cc48,76a80860-d478-4699-8fd9-f9f7c2d56681
04a1e4cc-c8d2-4758-bd81-5b258479a5cd,"2022-08-24 09:09:27.908403","2023-01-26 12:05:44.264292",2,challenge-release-24-08-2022,a4223ab2-45c7-4a5f-93ed-f0ebf6ac6b03,d7a81938-6483-448c-909d-6ef710053a7e,c3e0778f-51d6-4037-aa8f-2b82d3ea4d88
05064bfc-dbc7-4e3f-a91b-07d577151ea5,"2023-01-12 12:41:45.579696","2023-01-26 12:05:44.286840",2,"Join button to Member",d0a97bc4-6208-4582-aab5-8b09891b14f8,48f6e814-cd72-4bf4-8de2-b4f24d746fee,20dca9c5-fc9f-43e7-b0b9-da0e2d3f6057
051dd664-fd16-4143-aa85-7323e746cd51,"2023-08-22 15:07:03.966728","2023-08-22 15:07:04.000000",2,test-challenge-009,66f6429d-bb19-4061-8dfe-7fd8559ac46a,52c317c7-d957-4638-b794-61ece3265f7e,a7101847-15b1-4399-ad9e-b18f37157879
052d18c7-6b5f-4a9a-8fe9-59ab99f22377,"2024-06-06 07:51:16.434113","2024-06-06 07:51:16.000000",2,"Challenge 1",,b63d97ad-f0b0-4cce-a21b-53d7d4f594f4,b59d0e92-24a4-4af4-9c70-f754f0ad9753
05d38596-2c60-42bc-a713-b585411d075f,"2024-08-29 08:41:32.840769","2024-08-29 08:41:34.000000",2,test-org-flow,,fb4d814d-897b-4ce2-a344-209b74a8bb11,65f2aed1-ebf2-4169-a979-402cd5876953
074265a7-f9cd-434f-9f21-91809f24efd1,"2024-02-20 15:56:18.334388","2024-02-20 15:56:18.000000",2,Release-20-02-2024-space,1a7485b7-d025-4306-a87a-9ec79b33cf68,8526582f-09a2-4bf0-b264-f5979eecf133,dc032938-6f95-4dd3-b94c-8dde5da13da5
07542762-75c0-46c8-8d0a-1abb75ce19a1,"2023-05-11 11:39:38.566992","2023-05-11 11:39:42.000000",2,123,49ff6429-4c72-4c7d-adb7-d08e352f0a88,d53738df-a758-47a0-8760-66279830eab0,95a1c85e-08e2-4f9c-9068-05fbe125e6d2
078bc48f-ff49-446f-a213-c1e9ce889c59,"2023-03-01 16:39:02.351900","2023-03-01 16:39:06.000000",2,"release-01-03-2023 opp",29c96d95-b5e8-443e-ac9d-916c536e4209,eac47cca-1974-4667-ac72-3ceb76801400,c9e5ba5a-e904-4668-9a91-bbdb5e10194c
0813265d-fa4e-43ac-b783-31ab9cb453cf,"2024-03-01 12:53:52.176017","2024-03-01 12:53:52.000000",2,Oppoerunity-01-02-24-release,a38a6b3a-eda0-4561-ac28-5b08d3a933b6,1ac5ad20-15dd-46fe-a014-cb339144a6d5,dc7192d2-c03a-4144-aeaa-fb53ac7c7a54
082079c8-6e5d-4482-9445-ffbf1b8b9806,"2023-08-31 08:43:14.848056","2023-08-31 08:43:15.000000",2,Release-30-08-2023-opportunity-private,3847f73e-8518-45da-99cf-0e00854f715f,d3f9b9ad-4fe4-48b5-ae60-340385dbf57f,f7fb693e-6fdb-4b8d-a261-0bbb068efcb6
082f3c5f-40d9-4f59-b680-c16c3988f1ab,"2023-07-28 12:32:21.224615","2023-07-28 12:32:21.000000",2,Release-27-07-2023-hub-after-migration,25a863b9-bb77-4080-9a80-d034a4485ae6,f15b0385-0644-4bb0-a972-2e9867a455f5,7f0d4ec0-9f2c-40af-8a87-36b6073f4c4c
08364a66-5b59-4e76-bd55-e5ca33dd7b33,"2022-12-22 19:25:00.133117","2023-01-26 12:05:44.294665",2,hub-release-23-12-2022,fad55b90-3639-4e93-88c8-d0c295027c55,a4b5668c-be7f-4d2d-82db-1de4f1f1fdd5,be0b6c30-0861-4ce7-8a78-585e91b8e65b
0928fe87-586d-4812-aa2a-6f935bca2b10,"2024-06-06 07:55:58.427807","2024-06-06 07:55:58.000000",2,"River opp",,62c48749-f32c-4b45-98c6-9c928a649224,fd0d93db-da55-4090-863f-698db64bcfba
095d432f-880d-444a-ae23-6375869717e4,"2024-07-19 12:27:26.262650","2024-07-19 12:27:26.000000",2,about,,9fc7ef40-8a1a-4189-b573-a92de227d214,d1305c6e-6fd8-4208-be9e-dcd32a6fb6f3
098467f2-7839-46fd-8904-cfbf2c5885f9,"2024-02-09 13:55:00.878959","2024-02-09 13:55:01.000000",2,Cloned4-Collaboration4,0cc5457a-e0ad-4c67-87cd-f02fc5a67a7d,9c970225-161d-4256-84d2-181385f921e4,06d82ddf-affc-421e-aa03-1b6789e9ea90
099007d7-be27-4ed7-aff4-ac21b66c1606,"2023-08-16 16:09:03.665160","2023-08-16 16:09:04.000000",2,check,7efe3c41-2041-4efa-909e-3628eb85002a,eddc65ae-3a56-473f-8300-a420c8c13033,96f6f7da-b46e-4e99-8ace-0a781bdd0eb0
09d9d739-e76b-4245-a427-8f41224eaff3,"2022-07-13 14:18:55.178145","2023-01-26 12:05:44.299330",2,"05 Gender Equality",e4686b3a-e65f-4b63-851b-2620aef98a13,5dc89da9-7321-49c0-9472-8cc6b0758a65,3247605e-b856-474a-8470-02fb3de5b8f0
09edc792-1a53-487a-bc3b-ecbbae9449a2,"2024-05-28 12:26:22.303575","2024-05-28 12:26:22.000000",2,ere,,4805dddb-5963-4a68-b2cc-96664c86d018,47a03267-dcc8-45f6-84e4-f0bddea66346
0a010c23-49b2-434e-b5e5-3051ee2df816,"2024-06-25 17:48:06.501033","2024-06-25 17:48:06.000000",2,zzzzzzz,,b3f98b73-604a-4a48-bcd7-f66f92ead733,1dcda433-5eea-491a-b387-e0e37d28bcb2
0a0c6d20-bc0d-40ec-adee-cc8f839a5533,"2024-04-08 10:04:39.320472","2024-04-08 10:04:39.000000",2,search-opportunity-demo,86554157-22b6-4d13-b06d-d86155983eee,3719244f-abf0-4424-bb23-679ddc412650,f0c27873-413a-4272-a53b-4c7edbdad602
0a4d5559-bc67-4116-a30c-f13e81785e83,"2022-10-05 14:04:20.987764","2023-01-26 12:05:44.310262",2,challenge-release-05-10-2022,b525fe11-acea-465b-be6e-39e886d53233,5b818fca-2e3b-4aae-b779-e4a7a110d690,073a99f0-ef58-486a-a2e3-de7ae802a7dd
0b385f75-4120-4dfd-82c1-e1bb0dcbf4a3,"2022-07-13 14:17:20.196767","2023-01-26 12:05:44.319044",2,"13 Climate Action",e4686b3a-e65f-4b63-851b-2620aef98a13,2b469097-7228-4806-9fdc-5f2bda02a542,299b8b14-4db7-4740-8cf7-2d018236dd31
0b68bbcc-2db8-48e2-bff0-be02a970d2c6,"2023-08-21 12:06:27.322601","2023-08-21 12:06:27.000000",2,"check contribute",fad55b90-3639-4e93-88c8-d0c295027c55,42665a65-4b27-4cd5-b558-4976a7dbc371,04b6aa70-ca91-445c-8596-a7a187cd342e
0bbdd153-937b-4200-9104-230f1de429c2,"2023-07-20 14:15:19.928448","2023-07-20 14:15:20.000000",2,Opp,ba1c575c-68ed-4382-8acb-a9f8eccfa226,d45c1ca0-8fff-450a-9165-41a566cb7573,c680b220-6bfd-4bda-9339-5c168914fe7a
0cf3343d-3cd8-4041-a1f2-0a5692265d64,"2024-07-11 15:15:43.732582","2024-07-11 15:15:44.000000",2,Luj11Subspace,,9ab4646b-705d-49fe-8858-70cb1c184467,1519d9c0-c879-4ded-85eb-6087819502a3
0e293cb5-bf71-427e-95e1-1228a4c4f0e7,"2024-08-21 07:38:52.438723","2024-08-21 07:38:58.000000",2,"Alkemio Community Expert's Knowledge Subspace",,a66db31f-074b-4e61-b393-0f826520ceaf,acebe83c-32bd-46bc-b681-6d6490bf84c8
0e66d7d5-4ace-47b6-83af-bfd2701e2d5e,"2023-07-11 14:37:06.892415","2023-07-11 14:37:07.000000",2,fast-check-card-result,29dbe035-1692-4b6b-9fb0-60147e385f5b,39a2820d-c331-428a-b799-799b468898a3,aa527ad1-643a-44df-a719-0d0af58f0bff
0ebc2917-c206-424e-8723-70febc6f0a32,"2024-08-14 06:47:49.668511","2024-08-14 06:47:52.000000",2,1234,,f56a14f0-c24f-43ed-a5a3-9c98f471c75d,33628f96-b994-4dc8-aeda-a11d3bc1b715
0eeabba0-0f28-4f0a-92de-7bd157114c3f,"2024-07-01 09:25:35.026150","2024-07-01 09:25:35.000000",2,test-vc-campaing,,93d96423-6695-413f-9a96-d126952d302f,6f88fe03-71cd-4f27-baed-df37d2772926
0f2db61b-559f-473a-bcf8-cc0b9657e082,"2022-07-11 14:53:00.803219","2023-01-26 12:05:44.323255",2,"Default Hub",5ed7b5e1-fe75-4924-945f-14a8fcd66494,4b3482c4-33c6-4d3e-b946-9457374f08be,abfc770c-3898-4be9-8371-2a9b3b00430c
0fcc82c1-1bcf-4f6d-b6b0-59a7aa14328d,"2023-08-23 08:52:04.881202","2023-08-23 08:52:05.000000",2,show-as-draft,f9bab599-32e8-4232-9d1e-f7d898958ede,b9a17126-bd45-41bb-a4ac-5bad11b584e2,a4a3a4d6-0e88-40d8-b69a-dc23fd70da68
0fccded9-5e6b-4eda-bf30-31afbeceeeb6,"2024-06-28 11:54:19.294197","2024-06-28 11:54:19.000000",2,"Body of Knowledge",,7b85e891-6589-4b1a-9ab7-783c5b00bf14,1cbe3db0-15bc-4cae-aba8-6fac1634ce79
115be9b8-d115-42a2-b332-973c589c8d06,"2024-06-03 09:07:31.192074","2024-06-03 09:07:31.000000",2,"Generic Space",,e3c7ce91-a45b-4a60-a890-7190b59cf08f,96dc4a74-78f3-46bb-852c-12aac37161ba
1196f08a-bb80-4de6-863b-0414fc374404,"2024-06-03 19:50:23.313058","2024-06-03 19:50:23.000000",2,"Challenge 1",,6a04f64a-35c8-411c-8138-e543802a97a4,e0bdd6a2-b235-4fd7-a2a8-c5036b68a00e
11a012ad-de8a-4883-9d18-761e91b819cd,"2023-07-11 14:56:45.940375","2023-07-11 14:56:46.000000",2,111,29dbe035-1692-4b6b-9fb0-60147e385f5b,663429d6-11ba-4e14-b806-632dce566a6b,fa29c536-fccf-47f5-96dd-951887cdf60a
11a1984b-77ba-43ab-b8bf-6e979194e28b,"2023-07-20 13:04:41.510709","2023-07-20 13:04:41.000000",2,TESTUVAM,c3c3cc60-065a-4873-bf0b-fd4d6e371455,faaa2336-6ba0-43b6-baea-7b7b6940cd92,a4f61b72-690a-4a2d-8a44-f50595b4298c
1274fa2c-a1ee-45a0-a856-115423fcbf02,"2024-06-25 14:03:52.393289","2024-06-25 14:03:52.000000",2,pedestrian-test,,835129dc-f10f-4891-ae04-76fc5895a247,6ca59af9-e781-44ec-911a-2827c3e4f6be
12e67a1b-d34d-4931-898f-5f811007f1c2,"2022-11-14 13:58:28.424249","2023-01-26 12:05:44.327393",2,icons🤗🤗,421122fe-1105-49d8-a716-8902fcf8424f,a386563b-8b0e-4d0b-945e-93f9426cb9ee,801951ce-17e8-40b3-abf0-4730b307492a
133b313e-d66f-44d1-92e9-cc23a4ecf973,"2024-07-19 07:49:06.692999","2024-07-19 07:49:07.000000",2,123,,0f610844-07cb-4391-b345-1b9ae09878e2,9a3ac844-82f1-422b-899e-2e0c9d2d5fe9
137ea029-4985-41b4-9442-580082bf9bb3,"2022-07-13 14:16:29.963838","2023-01-26 12:05:44.334002",2,"07 Affordable And Clean Energy",e4686b3a-e65f-4b63-851b-2620aef98a13,64e6bbf8-82e0-479d-924a-36916b0d4510,6d2db4be-3004-4592-9655-ac7333d059e9
14294d46-200a-43c3-9f2a-753e1d34d8a6,"2023-08-17 09:14:05.310830","2023-08-17 09:14:05.000000",2,232,aa5d5bd5-21e6-4b13-8f95-8b9f85c79b26,217a3ee5-51f5-4d05-8aa3-3d343b7b2689,5a66338f-28a8-43bd-96e7-a79ded2ed285
1534b5ae-a18f-405f-8235-070a466982b0,"2024-08-14 08:10:37.870203","2024-08-14 08:10:44.000000",2,"EWRWER's Knowledge Subspace",,08a27b3e-de73-4bac-a22c-f582a9e74826,5b78adc3-83d2-4321-be49-04b5f6c2df04
168b6137-1db5-42f6-978e-beeec3967ea3,"2024-02-09 13:52:27.641511","2024-02-09 13:52:28.000000",2,Cloned2-Collaboration2,0cc5457a-e0ad-4c67-87cd-f02fc5a67a7d,7dc13356-a12f-4bcb-8754-5408ec362dba,43eeee56-664a-4ae7-88be-52c755a192c3
16ad290f-c0dc-4d98-9dd0-80f95162493f,"2023-06-15 08:36:44.947179","2023-06-15 08:36:45.000000",2,Challenge-15-06-23-release,80ce619d-6398-47d6-8208-90e0cf4b0b09,d74421ac-ac12-4f7b-9661-9668898ffd39,d71f55ce-9e58-4dcb-8ab3-3e67bd019fbe
16bf119c-a388-428a-97eb-c4049617fdd9,"2024-06-18 11:04:08.880742","2024-06-18 11:04:09.000000",2,"l1 public",,4731f0f4-f20f-4b1c-9300-f4d6c3888840,6b928ee1-bdf1-4e2f-95a5-13994fb269ef
16f6f913-93ea-40c1-9087-db5d35f18187,"2024-06-18 13:24:17.708481","2024-06-18 13:24:18.000000",2,june18,,58d4cf4e-65f9-4f75-9927-84e434145efd,572b449e-9bf9-4570-ac3a-c27047ccca60
1771afc8-2307-4631-82a8-86fba7f7b7b3,"2024-08-12 07:00:36.320150","2024-08-12 07:00:41.000000",2,"Aug9 2024's Space",,995cbe01-455a-4c4d-b6e4-a6bc4ac481cc,0b6fa515-c4d3-497c-afb3-b7c5b57dfe1d
1776c0b0-688d-451c-808f-fea1c86229f4,"2023-08-17 10:18:13.697410","2023-08-17 10:18:14.000000",2,"challenge 3",66f6429d-bb19-4061-8dfe-7fd8559ac46a,96439aa1-149c-4040-8bff-65636a22c491,972974e2-1fe3-4f48-80c6-19353b21ddd1
17f0ceaf-dad6-4623-b91f-2e9899283eaa,"2024-05-17 08:20:41.180975","2024-05-17 08:20:41.000000",2,"4rth opp",,c3110bc7-efa6-4d02-8f15-8360b677a4f8,2b7b088b-81a8-4a7b-a5c4-75b2b35f7329
1909aab8-6cf2-44d8-99b0-322c845a62a1,"2024-08-19 09:11:05.000079","2024-08-19 09:11:07.000000",2,@888,,edc4d1b5-9af1-4c5d-b523-ada60ec09906,62a8fdf1-fb89-43fe-bc5b-993f8ba29f3e
197086d2-2a47-4e43-933b-e0b4e634ea93,"2022-07-13 14:18:31.128346","2023-01-26 12:05:44.358575",2,"04 Quality Education",e4686b3a-e65f-4b63-851b-2620aef98a13,3b66fa58-b1c1-4b24-8deb-7986edcd2451,4bc8e25d-5d9d-4a64-a534-d4f5e09907d9
1a0726db-226b-48a0-8512-34d29ba454cb,"2022-11-14 13:25:19.018098","2023-01-26 12:05:44.391466",2,chal-release-14-11-2022-mobile,69a14f13-48f3-4f94-a41d-120e452fda39,e158fdb3-e5ea-483b-a68e-4dbcd320b9c0,c103d215-74fc-4223-958d-e56d3a1860ad
1a118464-2bd6-443b-a0d4-166f8ddc1427,"2023-05-31 14:15:20.118859","2023-05-31 14:15:20.000000",2,"test-to-check-if dem",5a861fa5-9eda-4da5-a398-85e617994b30,aa520988-0a51-4834-994e-c4579c5492fb,8239654a-8876-48e6-8046-729e121559fc
1afa6fc9-0757-4058-b446-fab0044487f1,"2023-10-10 13:11:33.949974","2023-10-10 13:11:34.000000",2,pre-release-ch-10-10-2023,cb4e9122-c9c6-44b2-8af8-d195c43738a8,8c44c590-7218-48cd-9e82-213539d4e90d,a494466e-4bbe-4a0d-b952-29f92c2e2363
1bbbdd79-bd41-4607-8cce-a0aa4b1b89f8,"2024-06-05 15:18:00.557021","2024-06-05 15:18:01.000000",2,test,,a54bc371-9491-4dd3-8267-80c4d93f1ff5,abb50ddc-fbe2-41a9-bfa9-6363df9eeb12
1bbd6894-528a-4bfa-a5d2-e42031d2de7e,"2024-08-12 13:17:54.669841","2024-08-12 13:17:57.000000",2,222,,ba1ab157-1559-4406-9720-9c3489baf04b,d11be6b7-d356-4ef6-b571-4768715222eb
1bc5161d-d035-4657-b26f-e3fa474d8685,"2024-07-05 13:55:18.310062","2024-07-05 13:55:19.000000",2,Bok1,,7b05047d-7b8e-4c3e-9f29-7819f6644a26,2db5cee6-f617-4217-8cf1-d93700421f43
1c22ccf9-8918-4e49-92f5-3f4ee329e98d,"2022-11-25 10:55:53.575339","2023-01-26 12:05:44.412657",2,opp-release-25-11-2022,cadea637-f418-4f1e-896c-2fc590c800ae,ddc6d2ba-b71e-4a5c-9b83-d7c25b97cd52,34491d78-f896-4d51-90aa-deaea68bc134
1c58e2d9-1ae6-4a1a-9246-7dc069ce1267,"2022-12-01 13:20:58.837054","2023-01-26 12:05:44.417322",2,222,cadea637-f418-4f1e-896c-2fc590c800ae,67e5b842-17e2-4495-95a7-cbdd500879d0,883b16f2-8a12-4247-a129-f6ee358ebd18
1ccced34-4571-438b-b498-a5dbdf10ee53,"2024-07-05 15:02:18.564213","2024-07-05 15:02:19.000000",2,"My Empty Space",,c12ee518-1e4d-4636-b688-8c775d20d39f,1e0a3c22-1aa3-479a-a3d6-bb7f7aa8b116
1cd73f94-709c-470e-8df2-27c80a1e41b7,"2024-04-08 10:18:59.171645","2024-04-08 10:18:59.000000",2,search-opportunity-archived,70090f8e-9f0a-43a5-9a0a-a8df0f9fe47a,56a5e60a-5055-440c-a49b-c0d8bd91f097,1c417ca3-aad0-4f64-8441-f1d30a7ce40c
1d257d72-b76c-4f3f-8a1d-e3bf4cb666b0,"2024-08-19 07:26:08.644407","2024-08-19 07:26:13.000000",2,"@@e e-",,24c33c3d-c3d9-45c7-b1a7-50e22b765c45,991d4273-e43c-4c60-8846-fc90bd4def64
1d7c844a-b47b-4a8b-b9e9-55ec8404845b,"2024-05-28 10:24:19.470625","2024-05-28 10:24:19.000000",2,666,,83407495-768d-4dd3-a770-48f13ec48b31,b9bf9b74-f964-4ac6-873a-486d87dcec20
1dbf85f4-e033-43f0-aa1e-dde89d953802,"2023-06-15 08:37:41.074485","2023-06-15 08:37:41.000000",2,Opportunity-15-06-23-release,80ce619d-6398-47d6-8208-90e0cf4b0b09,920b8626-864a-428b-846c-c4c2faa670c8,7cd74802-a098-40c3-8355-c219df2429e2
1dd4b43c-4767-4e66-b5dd-00d93e5b64c7,"2024-04-08 11:52:53.687200","2024-04-08 11:52:54.000000",2,"svetoslav space",0abaea54-018e-4457-bc8a-57d2fdce51c3,b9c8ae12-683a-449f-863b-9dad8e780a24,e8b2aa9e-4305-4350-a1b6-cba9ee7a5af0
1e0e36ab-76fa-4528-a70f-6f685624551b,"2022-07-13 14:22:55.395019","2023-01-26 12:05:44.423369",2,"17 Partnerships For The Goals",e4686b3a-e65f-4b63-851b-2620aef98a13,1581ee30-73db-4e87-a596-205f7f7b6c82,1e58af66-0182-4421-8854-e193e3276e0f
1e30414e-d3d5-417f-8d85-a5b9430cbd6e,"2023-07-19 12:18:40.190369","2023-07-19 12:18:40.000000",2,op-definiren-flow,c8c62aa1-70ee-4bc5-999b-4c106fbda4ad,7e6d5e60-1c6f-4380-8591-5bb3c9c6d770,e408b51c-f5d7-4511-9996-a4dcea1dfc5d
1e615ff3-83c0-45c4-a5e3-8549c6643c1e,"2024-07-19 10:27:12.949586","2024-07-19 10:27:13.000000",2,12312,,066e2970-7533-44f7-83b2-06a98b187098,1a00dfee-6130-42ad-91a6-de9cf6a1734b
1e99e74c-5ab4-46da-a667-43f32d5caa56,"2023-08-31 08:44:58.299343","2023-08-31 08:44:58.000000",2,"public challenge",3847f73e-8518-45da-99cf-0e00854f715f,2e648f7f-6e42-4fa1-a515-d35052fa2fcb,11bb3278-59fe-42ec-9144-fcab09eaaba0
1ea83385-4eb5-4d57-a35c-99368e185f1b,"2023-07-20 12:02:52.848897","2023-07-20 12:02:53.000000",2,2222,0c4e0e5d-96d5-4178-bf07-8940a13dba5a,c4b82d2d-a1ec-4087-96dd-76f50670b862,477663c4-b474-4016-8b9a-7ea6b2d3cca7
1f1e5b89-db73-4490-8938-8a712dba569a,"2022-12-22 19:28:17.221754","2023-01-26 12:05:44.428340",2,chal-release-23-12-2022,fad55b90-3639-4e93-88c8-d0c295027c55,0424c8df-ba89-4b8c-b3d6-80828b718269,ead51cbc-260e-438f-bd47-39da90e9f4f9
1fab1942-8d36-4a46-9979-141077653485,"2023-10-11 11:06:08.925305","2023-10-11 11:06:09.000000",2,Release-11-10-2023-space,25ef9982-ea80-48d4-9547-4bb39770d634,34a510b6-b858-4379-8e8f-fe017720d5d9,1f2e653a-de44-498c-98b1-83d40c6dbee8
20088efa-933b-4db6-9b6c-feb4e4287927,"2022-10-27 15:28:48.409810","2023-01-26 12:05:44.432675",2,challenge-release-27-10-2022,421122fe-1105-49d8-a716-8902fcf8424f,eefb7b65-8909-483c-9c98-68cb20fcda3b,ad39e353-b239-41b3-9b10-6a50a87ea088
214cbc2d-76d0-4412-80bb-1f5b5667389d,"2023-03-01 15:59:21.232605","2023-03-01 15:59:29.000000",2,"challenge 2",29c96d95-b5e8-443e-ac9d-916c536e4209,8793f71c-9221-45b7-b8ba-2b39c92ee589,3b17a220-1ae8-42b6-89be-8dfdd455c1f5
2151201f-351b-4d32-a9f2-33d62a6b7641,"2024-06-25 12:40:07.140627","2024-06-25 12:40:07.000000",2,"Space contributors invitations",,504d3481-0ee1-4c76-853a-5aaf4a8547f4,8bd84d78-5d84-4016-83d6-c78504f41759
2219620c-f7a2-4e00-8ddb-bd5e4dbcdc88,"2024-07-01 07:47:26.531281","2024-07-01 07:47:30.000000",2,"Testing Space in vc role",,aa1aaaa4-60d1-4b2e-ba9d-38ccef3c0367,2b5c761f-e012-4a6b-a8ad-ced01b0e32aa
2256d22e-5415-46c9-b3e3-41a5768e6af8,"2024-04-29 08:26:05.089216","2024-04-29 08:26:05.000000",2,"opp from private challenge",b46fcc5d-c033-45ed-88df-313a099e6ba3,f20d2e27-4c58-4df9-8a39-d2c58138d7c7,edbf75d9-c64a-4697-b231-19973d84fec9
227c0e5a-0d7c-4ec3-b5ed-5f8d827a0dcc,"2024-08-28 15:20:40.947716","2024-08-28 15:20:41.000000",2,"EvgeniAdminVC's Knowledge Subspace",,c376d10e-aa9a-4502-91eb-0c60232e93da,590c18e0-b868-43a7-a6c6-a036953046d2
