id,createdDate,updatedDate,version,authorizationId,parentCommunityId,communicationId,parentID,policyId,applicationFormId,guidelinesId
05cf31c4-2314-4dd1-a686-2fd5462323f4,"2024-08-14 08:32:40.391117","2024-08-14 08:32:40.000000",3,f64a21b0-3832-4dd4-af9c-4ca4062f4945,2489cc8c-265b-48a7-bb16-124999b23712,9ea929cd-5811-4ffb-b2d7-f758c4c6f00e,eeacd559-c462-4ce9-81cf-e5f9b4032d9e,ac6144ff-40f5-41bb-b519-72f6b8402ddd,447c31ae-8eea-45f0-a5f4-931553071fba,78f35df6-d04c-4262-9d7b-59ae726c69e1
05e1ccfa-c215-448b-82b6-d4603d86cdef,"2022-07-13 14:18:57.455575","2024-04-10 10:48:39.189902",5,3b83ac0e-c552-49a8-b3b9-e8d07094edf2,76942af9-f45c-4514-903b-df31f84ccc45,09d9d739-e76b-4245-a427-8f41224eaff3,1d5e13a2-9249-4bbe-9d0b-2a71de86648f,27f45723-98bf-4e45-8d85-fe04a83ddddd,7bfc0254-de77-4e22-b586-4aae21f696ee,c1852b06-e0d8-4f4b-9f42-452b1af3431b
05eb22f8-c51e-437e-956c-7b5d5bae618c,"2023-10-11 13:58:35.694284","2024-04-10 10:48:39.215230",5,fe0f65cc-7505-4bcf-8aca-b3c265d7c4b0,cd178614-7097-4901-bce1-f05e9245bce1,60a8c256-da02-4ab4-ac07-aaa3a5c20bbb,80eb2dba-286b-4620-b84f-18e8253aa0db,78634908-de24-49d0-ba3a-cf110502c0a4,52ed8726-00ca-42f5-8388-a764d294367c,b83527ae-0419-4c09-ae62-6bfed38b063a
066fe68b-a476-4771-9557-81a46972ce85,"2022-12-29 10:18:03.204971","2024-04-10 10:48:39.247929",5,dd907dd7-604e-4d51-b4fa-b0ca4daa90ac,552edab5-6b1f-4df3-a460-5c51e5cde835,34474763-3828-448c-893b-c101f3bc3fb2,1b599317-b9c8-4ee6-97aa-6f5235241791,5049aadb-c505-4777-839e-4afe066f14df,4ca1344e-03c4-4036-a3ab-8ffb6e64ec19,2b8f2574-6d85-427d-a1ac-8c3124d5eb2a
067a23c2-84f4-4397-8687-d4bd6a572289,"2024-05-07 12:49:42.889406","2024-05-07 12:49:47.000000",3,612f0f12-cf35-41db-886b-46e70d96453e,6d80637b-aa0a-4cbc-88fb-b8aeed7b0c90,a52fc27d-c377-41da-8884-2e9180bcf898,7ac11449-b5ef-4e9a-bad8-9b2908e089be,fb944a88-34b8-45f8-a1a0-12f9d2684b0d,8f3b634f-1668-4710-a013-e1293dce24e8,f3e4ba90-015e-4858-a88d-e0791abba54d
06af5acc-b2ac-49ba-ba13-a64e0564ae5d,"2022-07-13 14:16:32.267905","2024-04-10 10:48:39.270304",5,6c93d95e-6483-4545-921e-da2e6ac55700,76942af9-f45c-4514-903b-df31f84ccc45,137ea029-4985-41b4-9442-580082bf9bb3,78707e4d-3731-435d-91ac-e9fcc6ad5118,0561bea0-77a3-4705-bc48-d618a9f6cf1b,503806b6-0b1f-48b7-b3d9-9a2601075b79,dbb46721-72b9-4bff-bb01-72ce9ed3a15c
0702f84c-935e-4113-8cc7-9f3dffcbc4de,"2023-03-01 15:48:50.698164","2024-04-10 10:48:39.289768",5,666e093d-7e2f-4775-86a6-9e60ec7995e8,32064c2b-a4d8-4b5a-906a-32ee722a5cfd,74792579-edc7-48ad-b4d9-7a1b672ead95,b60f7c9b-ac20-48f4-84c2-4394b9412376,2059e79e-a67c-40f3-99b0-8122d4fa5378,3c45e440-de6a-4448-9a8b-a970c843a3fe,e07171ed-eca2-47e6-9e24-a02abf086cbb
076940e4-2a86-4906-9b56-54250d9b8b3d,"2023-04-06 13:36:18.494961","2024-04-10 10:48:39.307306",5,02810d79-0ee6-460c-8095-6db45311f110,767877d9-c1f1-49a8-b01e-84d9032d3b57,fffd7f58-995a-402c-b7c3-96bd8abeb42f,34863de4-f7f7-4caa-b30c-7e34a938c416,5f6e35e3-ccc8-4a51-8ad5-f5064ad32786,cfdf62bf-8cdc-45ce-a70b-a56491792ab5,02e1e82b-658d-4b42-a8cf-c51f64383867
07987019-8f06-4fe4-8de8-784cc05a6516,"2024-07-26 12:03:38.586084","2024-07-26 12:03:49.000000",3,3e430183-140f-4fe1-a363-b340db351f33,928c54f9-e7fa-454f-b3c5-504077b6af41,fc108128-66d7-44eb-91a2-0514b9f445fe,a9dbf8f6-f054-4c27-bc18-d536de86b6ab,396c80cc-21b6-4742-898d-0ab4b89fac63,0eb1254c-46ce-40be-8898-ff80c3545418,bfd9bd67-b6d7-4e20-801c-a9fd24eea394
07e38f26-3091-466d-96bb-81218e5460f2,"2024-05-08 08:02:50.499373","2024-05-08 08:02:58.000000",2,b5649d7c-46de-4b2d-8d3f-4c796d00504a,NULL,6969af59-c491-40ad-9e34-3e1e6a8b166c,d04a160b-b711-4b02-8a3f-cfcd50a09924,be670c7d-b265-41d0-aa53-854b048dea4e,4bb689f3-42dc-42a8-bfc4-7076f64c12dd,2c4a69d9-6962-4816-a205-864a7d29cab5
084e3d77-b70d-4bb3-b1c5-93f28927a263,"2024-04-08 09:59:58.325751","2024-04-08 10:00:07.000000",2,58520a5c-77be-4535-8a7b-db465606704e,NULL,ef43ed3a-b781-48c1-a394-4292b1e53a00,86554157-22b6-4d13-b06d-d86155983eee,6ed745a0-08d5-4306-a31f-e3c508796b3b,5b717cf7-b543-42a0-b55e-a0a5929b4279,db097b08-61f4-4e60-b5f9-c2aea44a47c3
090deb43-7a61-4873-94c0-4093f3390e55,"2023-01-12 12:41:48.232928","2024-04-10 10:48:39.343872",5,0b5d181f-2617-411e-b8bc-6433b015450c,9de4a030-2ed2-4abc-950a-b15e489ebd66,05064bfc-dbc7-4e3f-a91b-07d577151ea5,4e4bbddd-90e5-4c42-b03f-98800655f59d,bd5ffd0e-5869-498a-87e3-c4922edae899,2f8ba5f1-9541-4073-9a56-e31b41489f20,7bae00eb-b165-4d2e-a3f0-f9c4e9788bf0
0a6dc893-a00e-400e-aba0-bcf605994ec8,"2022-12-23 10:33:11.415132","2024-04-10 10:48:39.362001",5,9cd5d61e-134a-4140-8011-6f661ace2270,f511b3a0-3390-4b2f-afc9-feff85db0e1c,002efc35-84af-4add-b238-d4544769e526,861a75cd-0c83-4879-9fe1-9e66bedfaf5d,58899d3b-44fd-4d5a-9832-472d3fab5771,3727f03f-58ef-4d5e-a98e-365e285d7e58,d2b2c9ff-e3f5-4fe5-9a6b-cadce48027ad
0ac26964-650e-4df3-bb2c-6eff8bce4f0d,"2022-10-28 14:19:11.760314","2024-04-10 10:48:39.379826",5,1358bcd0-3f4b-4a3a-8f66-d83ebe1e3a0a,670a8a62-4b64-447b-8b79-262faf8d39a9,8181a684-9e95-467b-bf20-9cbd49572541,e2eddad4-39fd-4ef9-9faf-18d7c248ca54,1bd2d91e-9b0a-4455-9724-747f31fc4bbb,7fa54217-e485-4607-9221-044c9096d392,a0aa308b-1652-4845-bb11-657ff7f070ea
0bf63d88-283a-4126-ae78-836338c8076a,"2024-05-02 08:18:41.605179","2024-05-02 08:18:46.000000",3,0f0a4d53-94ca-445a-8430-c573ad32ac73,548d6446-b9c3-4717-8d7b-5ab504f64d42,89c58147-2149-4f78-80cc-addf5ec5606c,03ae09c6-399c-472b-b045-0ecfe4e3d2bd,2be7272b-91a4-4105-89c0-1e3c69ae3659,d2b94f32-9b08-4e3c-bf31-58b1ad4c01e2,ec50a64f-af97-4c1e-96a5-988a20ca66a2
0c62ff6e-8abd-433b-84f8-1e44c352a478,"2023-08-30 14:47:12.143999","2024-04-10 10:48:39.394069",5,c451a3a2-a14e-4bf3-947c-3df3ed1dbf78,f0445e12-2905-4511-8ab4-adc5d3d13537,7240ba66-c270-4eea-9b2e-7902e5c7a64a,e7ebdd8d-a4ba-4e0f-a2fc-7f5ac5488561,15ad218e-2ce5-4072-a59e-8493e3754540,9bbf652e-c39e-447d-9393-690fb13787bc,eecbac7d-55dd-46ff-b11c-28b4aee5364a
0d4fe669-bf10-4a0f-ba38-3d25b6e4b811,"2023-11-09 15:57:33.095637","2024-03-28 13:50:12.691842",2,4c8f59ce-6e99-467e-82bb-a879299f4df3,NULL,7653d5e7-69f7-4b64-8b34-862225faca9b,151ba4f3-20d0-4380-b394-83c2ba4f1036,087e682e-c2fa-45a1-8e51-b7489953ef3f,62b98913-51d9-450f-af68-2dcb9a2aeae0,399a8d27-dff6-4f60-88e9-aa80cebe8a97
0dcd0a22-9d7c-4eaa-9363-840a9c8e4ffd,"2024-05-16 13:49:39.356908","2024-05-16 13:49:43.000000",3,a7e86274-6a5d-47fe-9771-c4551551aca2,0bf63d88-283a-4126-ae78-836338c8076a,d3172694-fa41-4830-b1ab-849e9ca46ae1,2d3ea6fb-1255-4dba-9ff5-b18e8a502a4a,4f346ad1-0c1b-4d51-9014-0764ef8bb250,d8dff284-eba3-4340-b901-9cb74d43c9d5,ee4ad921-626a-45a3-a807-7742883a813d
0e4c56f6-6619-4c73-94af-ce98561dfc88,"2024-04-29 10:36:32.290233","2024-04-29 10:36:39.000000",3,cc2685a1-85c3-427e-8c1e-64c199209c90,801af930-d7d9-48b5-9a93-a050affe0253,5f8fbc1d-32b9-4017-be58-ea34bd6bf7ac,702a4858-574b-40df-b64f-fd3c497d3c08,ca2e2d4d-e472-4d92-8c33-02910e3b2241,3f056c15-8c53-48f4-81ed-799eacf2872a,1a025396-dd38-40c0-bd17-1221cb5b7c94
0eb02155-b938-45a4-85de-341ff7ead93e,"2024-07-05 13:55:49.312436","2024-07-05 13:56:01.000000",3,779e33db-4c3f-4bf2-9120-5e310a0a643c,5738e3c8-6dac-45e3-8a6f-b77f97935a86,bd6cac18-bc69-424a-ae94-daf38a02c0eb,ddfca423-9888-4dfb-8a26-32cf1c9582f7,18590454-865b-4a88-88c7-02942ed708d1,4047e9d0-1d59-44b7-bdb1-2be48a04dad2,bacc7768-30f5-425f-bfea-a3e4ad49ef6e
0eb18221-0606-45c6-ac1b-cae847ab6d7c,"2023-12-05 12:09:26.185415","2024-03-28 13:50:12.976264",2,029cef41-f8cf-466c-a2fa-6e922147c380,NULL,ca3c0134-a93f-4f8f-8a45-ad518359f5f5,f87ce4ca-dcf9-439b-b30c-b55fd5bc6a7a,1226a56d-57d0-42e0-985e-abd22361bd85,8b5d997c-dba5-4b84-8754-13af3f2382af,79975fad-cf97-447a-a581-a2ad1b9c2e16
0f663fc9-c4fb-4ccb-a800-e93687497950,"2022-11-25 10:59:02.606174","2024-04-10 10:48:39.411089",5,ad03c7d7-843f-4935-9fb6-e40db8ac7c99,851db515-26ca-4b4f-a2d5-d4048491f6cc,f2880ea1-dc03-4b2b-9aaa-9e789bb480f3,4d4c6e15-cffe-42c4-9715-4fedc234bcbd,585ad72a-aeb8-48ae-a3cb-f4cb6c2c6ef1,b47f68e4-3e38-4acf-82e8-dcad60594b53,f280450e-9d83-46dd-8102-cbbaf83e6c6f
0fb027db-38f9-42e7-92f5-431be5b205d1,"2023-07-11 12:00:57.466555","2024-04-10 10:48:39.437486",5,ba588fed-e6d7-4bcd-8398-53a24617002c,a5adaee6-d302-47a3-aadc-216b3d42b74b,7fcd87e3-3ed7-4eb8-aa67-4d1ad20311ad,e777bfd6-f061-4494-be5a-41d5abb33d56,c14b861b-1c22-4a68-b201-20555c1dbe75,99927342-7127-4733-ac61-f05841df1926,335ecc2d-7178-4323-a5cf-59c07111c311
100af69d-adb7-44ac-8a39-d391c9809433,"2024-02-20 15:59:54.893324","2024-04-10 10:48:39.452207",5,f919a243-ed04-4d1b-9945-564c7efafc64,a6befc80-0220-446c-aa65-c0d57838b5c4,609be40e-d9db-4f62-8990-9b95f1430141,a2beb0e5-c0ab-46c4-ab9b-ea0311f4051f,e650c1d1-1411-4178-9453-0dd4139781f8,7bbba5e9-edae-4f9d-861e-8a3c0b39a5b8,ac40b71f-1211-47a6-b77f-ab7006e41aab
105b2d64-ef0b-431f-b8c9-e3728cbd9e6c,"2024-07-26 12:13:04.094705","2024-07-26 12:13:10.000000",3,8f2140c9-9620-4c8b-a082-2ed6e5578973,07987019-8f06-4fe4-8de8-784cc05a6516,8e2009c4-bec3-4e06-89bb-890811895660,e93b5f18-5554-4cac-86e5-167b09838f55,07dfcde5-3206-4f38-9915-ab9e3be3af4d,de95b848-aa50-4f15-9d41-56a1cab6d35d,f803735f-f516-4633-b736-cc131f9e1b50
1093d932-a4ff-4e48-af1a-dedcd9a8b1b9,"2024-03-01 12:54:03.772586","2024-04-10 10:48:39.473609",5,10b6d394-7497-4d93-985a-c1a78e6dc943,3a4e9629-00a2-4bb9-9d93-f083d575abbe,53b83936-3dfc-4665-9264-a391e2887dd1,f940108b-36f7-461a-b030-301df4bb77b8,aa1f8025-c07e-4c24-be78-0f051043aa8e,7ab9e9aa-dba3-4262-88a8-0c741d90f959,53a901e2-3764-4cb0-b07b-3c555219e110
113ba032-7cea-40aa-9179-b71e681fa364,"2024-06-04 13:54:31.428387","2024-06-04 13:54:38.000000",2,e12bfaef-3d08-408b-b9fd-275446523f96,NULL,c068fab8-ee62-43a8-805c-fe6da6003be8,babdcb7a-05ba-49d1-b861-b4630689f903,2c4dd969-55b6-44aa-801d-d11a64c9ca4b,82d5d62f-d1d4-415e-9b4a-01cff4a54724,b4442baa-3187-47fd-a5d9-a5d74be56506
11442e24-49fe-49e4-9ef9-3382c0aadf2b,"2023-08-17 09:12:42.418844","2024-04-10 10:48:39.489230",5,e8951aea-c357-4418-9c4f-42b6c3a30dd8,bcc3c477-59c0-42c7-b3e4-c5319dcd19fd,75c83f35-825d-4f04-a71a-22aeb4ecd134,173ed091-d1d2-4b72-bbca-3f97d2aad0ef,a811991e-03fa-452d-aac0-fb6a443c8255,8cc28afd-8ec8-4ec8-b4f9-052ebe86187c,263f72d7-a28e-4157-be24-82dccc11a6ae
117cd5cd-c1e3-421e-9402-37761f0a86d1,"2023-08-16 16:08:01.918099","2024-04-10 10:48:39.517236",5,754d5aaf-cf99-4d1f-8500-bd1d9dc2c6ac,33f019c7-b9e6-47e1-8824-dd21d7dc66fb,3bccd5c1-bc48-4dd3-9b0f-5cf2170c5c2d,28452c69-43c9-43b6-9685-e731a0a775bd,813c8629-c35b-4a2c-86ab-6f1fb651280d,d9fb30fa-1f4f-4585-b742-6bfd26cc871f,3ce0869a-6622-4f55-a5a9-45ea84064c89
117d5cfd-2c83-4998-8eec-7f50649af799,"2024-05-17 13:40:28.476067","2024-05-17 13:40:33.000000",3,68af7fde-6109-4b03-b229-86ee334a9722,b74549d5-7c1b-44e7-8bff-8cd0a2a5d23b,f9aa9c10-6f99-4084-a20e-697ac363c0bf,3c2c41cb-2153-4c98-99af-b8e612aaed5c,dd420175-ec27-4b02-97b3-826ebe0f1fa7,f3688356-83ac-452e-bbea-714ee6e93066,ff4f472b-f4cc-47d5-8175-729b4417f4c8
11fbdb64-c1f5-4d81-a96a-1afe5221d349,"2024-07-05 14:04:48.687750","2024-07-05 14:04:58.000000",2,eb3fa06b-f231-4a3e-8194-7572b02135f6,NULL,d8c066e0-f1a1-47b6-b1fb-00aa1ae4e512,58714658-0827-4d47-89e3-6fc271e1298b,8e64a3a8-0150-46c7-808f-b530a595708c,488c8d53-6f9c-42b4-86f7-d1db1415db15,5d2f0209-cbd8-45ed-8c8d-c0b36f759024
1272eded-cb2e-4c08-b009-10d8eddf034a,"2024-08-12 07:27:08.359170","2024-08-12 07:27:08.000000",2,bc20fb34-70b6-4d35-abe1-9a7f156f8988,NULL,48c4e49a-480f-40de-bb81-fddc444bd3bb,107a2d27-a143-4142-98c1-c113c6daeee2,428d3f11-c101-47ea-a9b5-7cb94fc77fbb,d09f353b-e65a-4171-b0cf-c590597e8f55,a3f6bd2a-5c3c-4d40-a8a3-2e2a49f87c6f
13014a41-3432-47cb-be3a-bfdffcc65c43,"2024-03-07 09:01:11.165794","2024-03-28 13:50:13.261346",2,e3e71fb4-c191-4674-814d-8a4daa53cfdb,NULL,2cd1706a-28b4-478d-ba41-d3a6f2907d38,a4d739b5-fef3-46ba-863d-971760b58f78,3031d01e-1abf-409e-b9fc-181c0a9b7baf,a22d2619-df0a-4353-9ba9-c1b29672b4c4,f609e9e4-3aec-411c-bc50-484ee1633bb1
135065c8-9941-4656-9f3b-888e1f7821c9,"2023-01-11 14:49:00.320963","2024-04-10 10:48:39.532153",5,0ab758c1-a44f-48e5-80a2-e5fed5d0a5f1,f0445e12-2905-4511-8ab4-adc5d3d13537,b4d2f758-99fe-48e0-b271-fbee5f211c28,ee672972-2919-4755-8eb3-052730a26ebc,348dc9d8-7e4f-413f-9376-3fb589269d3a,d0f6e330-3c7b-4a4c-baea-6b0ce6699b49,451ec38f-3f3c-4489-94e6-b7811794a3ef
1386f888-3300-4395-afbe-f26615e6663f,"2024-05-08 07:59:31.951268","2024-05-08 07:59:40.000000",2,b6a3a600-7915-4d78-adcb-8bb6a76e0978,NULL,d68685b5-6ab8-4818-9bf0-8242cacb61ce,66e542dd-338a-4e84-be68-88a92654174f,85e68b32-8ea8-41e1-98f9-3a9fe5a5b66b,d3eeb9de-ae16-4a43-a338-9d4b1151bc70,6e2db005-1d2e-4af3-8273-8cd023e19268
13979482-6b68-4bfd-af10-bd0689e63f24,"2024-03-11 09:52:38.755234","2024-04-10 10:48:39.550959",5,51bc7dbf-8f47-44a5-b4de-1c1b66a7fba4,a932bd81-5de4-4359-a58c-e22f9b40b519,c74a82fe-fe56-4db5-86db-797c2f661ca4,9ff349a9-69c4-446e-b3a9-14278eab0654,8dfe7870-d71d-4dc4-ae92-1db08a441356,8df1fb6c-09b5-48bb-ab69-fdb3cadca5de,1715e699-08cf-4dec-929f-4997b8c04bf1
141b1229-2768-4f88-887c-73364fba9c1b,"2023-08-22 09:51:30.172983","2024-04-10 10:48:39.587512",5,c92ae7cf-4898-43b8-b2c6-0cf7276a79ea,73124b1b-52e9-486d-b3c5-6a97f1355c82,cdf10216-a762-40f2-b552-e40978563321,26e33cc8-12ea-46f9-9aa2-1c418c6ff2a6,63f94626-84ea-4278-be4c-536876d11431,d0f4dbbb-d637-44ff-8458-9d3e141b3be8,13909507-72ab-428c-bc63-67493713469e
1482aa7b-23a9-4dad-ad0d-f9be7ea1824c,"2024-07-11 15:44:55.556360","2024-07-11 15:45:02.000000",2,b95e23e4-e8a7-423d-9c58-5904efc508cf,NULL,980c60dd-b1d4-456d-b68e-404f2a784609,ad1ff746-fb9c-487a-9ac6-16d9f083b7e8,f83bdb7c-1222-4720-95b0-d5e61bf98f11,9e12fab8-b934-4913-a59e-19481dda7f5c,381c34da-dbde-4bd3-b646-faf85138ddfe
14c659d1-9a21-47aa-92d1-5e9ef4b1e81a,"2023-03-31 14:29:26.588865","2024-04-10 10:48:39.619865",5,d0dcaa28-cc7b-4a7f-a382-670566ad1bab,4cab197c-376f-497f-9d02-3bf3832796d7,9d121ea2-c156-47d4-83a0-4d6446b802fd,088b75f9-bf01-4cca-8049-f1a6b90ba657,3081ba5d-6c2f-423e-9209-6002156a2e4c,d5a19b41-5c83-4c19-a9d5-d8d5ef3f8335,62a05c4c-450e-471f-aa1e-99e7ed2994be
154a6973-70c9-4a3c-a8b9-33e8400f9992,"2022-11-25 09:59:13.216967","2024-03-28 13:50:13.545702",2,1e03ed4b-3b9e-4834-a456-73a8e219fe91,NULL,ea10da4c-d9fd-40d0-8bb9-0e9917ebecd5,cadea637-f418-4f1e-896c-2fc590c800ae,dd78392d-e145-45c5-8f7b-60054f4959c1,7f920ac8-15a0-4540-b8de-2f2c45927f7f,380dbb86-1bde-4095-abf5-aa3aa1b04df3
1579fd22-35a5-4793-9d9c-3647040130ad,"2024-06-19 10:54:32.875540","2024-06-19 10:54:39.000000",2,efc020e1-ef87-40ad-a77d-a5b572f0e2b7,NULL,02d90026-987e-4cd6-8108-7b297c148ed4,dab513dc-278f-4a62-8990-3175656c9a11,a22bff6b-c6d3-4d1f-9881-9567d95e7100,649a1845-32d8-4ad1-aac1-2419145be0fe,e5c591e2-e597-4b21-9abb-af0943d9f2da
